trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",25,0,-150.26336851800025,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
2,False,"{'e': 0.99, 'a': 0.5}",20,0,-54.60292767787153,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
3,False,"{'e': 0.98, 'a': 0.5}",25,0,-107.75398077574162,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
4,False,"{'e': 0.97, 'a': 0.5}",20,0,-103.3555935340859,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
5,False,"{'e': 0.96, 'a': 0.5}",25,0,-138.98862772908313,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
6,False,"{'e': 0.95, 'a': 0.5}",20,0,-22.842367142531998,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
7,False,"{'e': 0.94, 'a': 0.5}",20,7,-10.233505571737318,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
8,False,"{'e': 0.9299999999999999, 'a': 0.5}",25,0,-81.4788671094139,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'e': 0.9199999999999999, 'a': 0.5}",20,0,-138.4148092678191,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
10,False,"{'e': 0.9099999999999999, 'a': 0.5}",20,0,-24.49906775551282,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
11,False,"{'e': 0.8999999999999999, 'a': 0.5}",30,6,-47.578750797356896,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 0}",1
12,False,"{'e': 0.8899999999999999, 'a': 0.5}",20,0,-174.23857782448368,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
13,False,"{'e': 0.8799999999999999, 'a': 0.5}",25,0,-181.30770861496447,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
14,False,"{'e': 0.8699999999999999, 'a': 0.5}",25,0,-103.79839076249057,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
15,False,"{'e': 0.8599999999999999, 'a': 0.5}",25,0,-39.57423728462403,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
16,False,"{'e': 0.8499999999999999, 'a': 0.5}",20,0,-78.2164418064604,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
