trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",25,0,-148.23148933506,"{0: 15, 1: 6, 2: 1, 3: 0, 4: 3}",0
2,False,"{'e': 0.95, 'a': 0.5}",25,0,-81.73890538074536,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
3,False,"{'e': 0.8999999999999999, 'a': 0.5}",20,0,-146.77773440926106,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
4,False,"{'e': 0.8499999999999999, 'a': 0.5}",30,0,-39.5070185945207,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
5,False,"{'e': 0.7999999999999998, 'a': 0.5}",25,9,-9.76779472536845,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
6,False,"{'e': 0.7499999999999998, 'a': 0.5}",20,0,-79.50760528934633,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
7,False,"{'e': 0.6999999999999997, 'a': 0.5}",30,0,-105.36515778825186,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'e': 0.6499999999999997, 'a': 0.5}",20,2,-52.564387268608776,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
9,False,"{'e': 0.5999999999999996, 'a': 0.5}",25,13,-10.575655182074229,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
10,False,"{'e': 0.5499999999999996, 'a': 0.5}",25,5,-7.116395281265524,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
11,False,"{'e': 0.4999999999999996, 'a': 0.5}",25,0,-46.035974039385714,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
12,False,"{'e': 0.4499999999999996, 'a': 0.5}",20,6,5.575180274347055,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
13,False,"{'e': 0.39999999999999963, 'a': 0.5}",30,0,-17.468765270266292,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
14,False,"{'e': 0.34999999999999964, 'a': 0.5}",20,2,25.636797209880857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'e': 0.29999999999999966, 'a': 0.5}",20,0,-27.34923203040409,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'e': 0.24999999999999967, 'a': 0.5}",30,12,25.997193450231517,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'e': 0.19999999999999968, 'a': 0.5}",20,10,16.21849512466266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'e': 0.1499999999999997, 'a': 0.5}",25,14,21.733887026760012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'e': 0.09999999999999969, 'a': 0.5}",25,9,-14.549044908720333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'e': 0.049999999999999684, 'a': 0.5}",30,12,28.96737247246658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",25,15,21.583420767153736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,11,28.048633450176055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,15,6.913684627742759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,0,28.419099096369017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'e': 0, 'a': 0}",25,7,33.5366369801256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,6,23.514631258353266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",20,6,22.388905683525405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",25,7,33.65339421057061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",20,8,21.45896482348622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",25,4,31.213035213107453,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
